timestamp,Serena Villata,François Hug,Cornelia Meinert,Pr Gauci,Jean-Baptiste Caillau,Lise Arena,Cédric Richard,Agnès Festré
2025-11-18T12:31:39.873Z,1770,1048,2470,1651,2503,343,502,154
2025-11-18T12:32:10.075Z,1771,1048,2470,1651,2504,345,502,155
2025-11-18T12:32:40.243Z,1773,1048,2470,1651,2504,346,502,155
2025-11-18T12:33:10.445Z,1774,1048,2470,1652,2504,347,502,155
2025-11-18T12:33:40.637Z,1774,1050,2470,1652,2504,347,502,155
2025-11-18T12:34:10.847Z,1774,1050,2471,1652,2504,349,502,155
2025-11-18T12:34:40.994Z,1774,1050,2471,1653,2504,351,502,155
2025-11-18T12:35:11.141Z,1774,1050,2473,1655,2504,351,502,155
2025-11-18T12:35:41.331Z,1774,1051,2473,1655,2504,353,502,155
2025-11-18T12:36:11.524Z,1776,1053,2473,1655,2504,353,502,155
2025-11-18T12:36:41.706Z,1776,1053,2473,1655,2504,353,503,155
2025-11-18T12:37:11.875Z,1776,1054,2473,1655,2504,353,503,155
2025-11-18T12:37:42.065Z,1776,1054,2473,1655,2504,353,503,155
2025-11-18T12:38:12.250Z,1776,1054,2473,1655,2504,353,503,155
2025-11-18T12:38:42.458Z,1776,1055,2473,1655,2504,353,503,155
2025-11-18T12:39:12.605Z,1776,1055,2473,1655,2504,353,503,155
2025-11-18T12:39:42.809Z,1776,1055,2473,1655,2504,353,503,155
2025-11-18T12:40:12.953Z,1776,1055,2473,1655,2504,353,503,155
2025-11-18T12:40:43.102Z,1776,1055,2473,1655,2505,353,503,155
2025-11-18T12:41:13.300Z,1776,1055,2473,1655,2505,353,503,155
2025-11-18T12:41:43.487Z,1776,1055,2473,1655,2505,353,503,155
2025-11-18T12:42:13.691Z,1776,1055,2474,1655,2505,353,503,156
2025-11-18T12:42:43.882Z,1777,1055,2474,1655,2505,353,504,158
2025-11-18T12:43:14.048Z,1778,1055,2474,1655,2505,353,505,160
2025-11-18T12:43:44.225Z,1779,1055,2475,1655,2505,353,505,162
2025-11-18T12:44:14.376Z,1780,1056,2476,1655,2505,353,505,163
2025-11-18T12:44:44.530Z,1780,1056,2480,1655,2505,353,505,164
2025-11-18T12:45:14.708Z,1780,1056,2482,1655,2505,354,505,165
2025-11-18T12:45:44.879Z,1781,1057,2483,1655,2505,354,506,166
2025-11-18T12:46:15.082Z,1781,1057,2486,1655,2505,354,506,167
2025-11-18T12:46:45.234Z,1782,1057,2487,1655,2505,355,506,168
2025-11-18T12:47:15.397Z,1783,1057,2488,1655,2505,355,507,170
2025-11-18T12:47:45.546Z,1784,1057,2489,1655,2505,356,507,172
2025-11-18T12:48:15.708Z,1785,1057,2489,1655,2505,356,507,175
2025-11-18T12:48:45.865Z,1785,1057,2491,1655,2505,357,508,176
2025-11-18T12:49:16.020Z,1786,1057,2492,1655,2505,358,508,177
2025-11-18T12:49:46.184Z,1789,1057,2493,1655,2507,358,508,177
2025-11-18T12:50:16.338Z,1789,1057,2494,1655,2507,359,509,179
2025-11-18T12:50:46.548Z,1789,1058,2495,1655,2507,359,509,182
2025-11-18T12:51:16.700Z,1789,1058,2495,1655,2507,360,510,184
2025-11-18T12:51:46.903Z,1790,1058,2496,1655,2507,361,510,186
2025-11-18T12:52:17.106Z,1790,1058,2497,1655,2507,362,511,188
2025-11-18T12:52:47.280Z,1790,1058,2497,1655,2507,363,512,189
2025-11-18T12:53:17.475Z,1792,1058,2497,1655,2507,364,512,190
2025-11-18T12:53:47.635Z,1793,1058,2497,1657,2507,364,512,192
2025-11-18T12:54:17.846Z,1794,1058,2497,1657,2507,364,514,193
2025-11-18T12:54:47.999Z,1795,1059,2497,1657,2507,364,514,195
2025-11-18T12:55:18.165Z,1796,1059,2498,1657,2508,365,514,197
2025-11-18T12:55:48.316Z,1798,1059,2500,1657,2508,365,514,198
2025-11-18T12:56:18.482Z,1800,1060,2500,1657,2509,365,514,199
2025-11-18T12:56:48.675Z,1800,1060,2501,1657,2512,365,515,201
2025-11-18T12:57:18.872Z,1801,1060,2502,1658,2514,366,515,202
2025-11-18T12:57:49.044Z,1803,1061,2503,1658,2515,366,516,202
2025-11-18T12:58:19.224Z,1805,1061,2504,1658,2518,366,517,202
2025-11-18T12:58:49.401Z,1805,1061,2505,1658,2518,366,518,204
2025-11-18T12:59:19.548Z,1805,1061,2506,1658,2518,368,518,205
2025-11-18T12:59:49.727Z,1805,1061,2508,1658,2518,368,519,206
2025-11-18T13:00:19.908Z,1805,1061,2510,1658,2518,369,520,206
2025-11-18T13:00:50.091Z,1805,1061,2511,1658,2518,371,520,206
2025-11-18T13:01:20.273Z,1806,1061,2512,1658,2518,372,520,207
2025-11-18T13:01:50.439Z,1807,1061,2512,1658,2518,373,520,209
2025-11-18T13:02:20.657Z,1810,1061,2513,1658,2518,373,520,209
2025-11-18T13:02:50.790Z,1811,1061,2514,1658,2519,373,521,210
2025-11-18T13:03:20.977Z,1811,1061,2515,1658,2519,373,522,212
2025-11-18T13:03:51.119Z,1812,1061,2515,1658,2520,374,522,214
2025-11-18T13:04:21.281Z,1813,1061,2515,1661,2520,374,522,216
2025-11-18T13:04:51.427Z,1815,1061,2516,1661,2520,375,522,216
2025-11-18T13:05:21.555Z,1816,1061,2517,1662,2520,376,522,216
2025-11-18T13:05:51.697Z,1817,1061,2518,1662,2520,376,523,217
2025-11-18T13:06:21.845Z,1817,1061,2518,1662,2520,376,523,222
2025-11-18T13:06:52.029Z,1819,1061,2518,1662,2520,376,523,224
2025-11-18T13:07:22.202Z,1820,1061,2518,1662,2520,376,525,225
2025-11-18T13:07:52.348Z,1821,1061,2521,1662,2521,377,525,225
2025-11-18T13:08:22.477Z,1821,1061,2521,1663,2521,377,525,228
2025-11-18T13:08:52.655Z,1821,1061,2522,1664,2521,378,525,229
2025-11-18T13:09:22.784Z,1821,1061,2522,1664,2521,379,526,231
2025-11-18T13:09:52.941Z,1821,1061,2523,1664,2521,379,527,233
2025-11-18T13:10:23.090Z,1823,1061,2524,1664,2521,379,528,234
2025-11-18T13:10:53.273Z,1823,1061,2526,1665,2521,380,528,235
2025-11-18T13:11:23.406Z,1823,1062,2527,1665,2521,382,528,236
2025-11-18T13:11:53.558Z,1824,1062,2527,1667,2521,382,528,239
2025-11-18T13:12:23.702Z,1824,1062,2528,1668,2521,382,529,240
2025-11-18T13:12:53.848Z,1826,1063,2528,1668,2521,382,529,241
2025-11-18T13:13:24.000Z,1829,1063,2529,1668,2521,382,529,241
2025-11-18T13:13:54.169Z,1831,1064,2531,1668,2521,382,529,241
2025-11-18T13:14:24.319Z,1833,1064,2532,1668,2521,383,529,241
2025-11-18T13:14:54.471Z,1833,1065,2533,1668,2521,383,529,243
2025-11-18T13:15:24.655Z,1835,1065,2534,1669,2521,383,529,244
2025-11-18T13:15:54.789Z,1835,1065,2535,1669,2521,383,530,246
2025-11-18T13:16:24.982Z,1836,1065,2536,1669,2521,385,530,246
2025-11-18T13:16:55.158Z,1837,1065,2537,1669,2521,385,531,247
2025-11-18T13:17:25.307Z,1837,1065,2537,1671,2521,385,533,247
2025-11-18T13:17:55.467Z,1837,1066,2537,1671,2521,385,533,250
2025-11-18T13:18:25.655Z,1838,1066,2538,1671,2521,385,534,253
2025-11-18T13:18:55.843Z,1839,1066,2542,1671,2521,385,535,253
2025-11-18T13:19:25.977Z,1840,1066,2543,1671,2521,385,536,253
2025-11-18T13:19:56.163Z,1841,1066,2545,1671,2521,385,536,255
2025-11-18T13:20:26.298Z,1842,1066,2546,1671,2522,385,536,257
2025-11-18T13:20:56.483Z,1843,1066,2548,1671,2522,385,536,259
2025-11-18T13:21:26.673Z,1844,1067,2548,1671,2522,385,537,260
2025-11-18T13:21:56.844Z,1847,1067,2549,1672,2522,385,537,260
2025-11-18T13:22:27.033Z,1848,1067,2549,1673,2522,386,538,260
2025-11-18T13:22:57.210Z,1848,1067,2552,1673,2522,388,538,260
2025-11-18T13:23:27.404Z,1850,1067,2553,1673,2522,388,538,261
2025-11-18T13:23:57.544Z,1850,1067,2553,1673,2522,388,540,264
2025-11-18T13:24:27.696Z,1850,1067,2553,1673,2522,388,541,267
2025-11-18T13:24:57.847Z,1851,1067,2557,1673,2522,388,541,267
2025-11-18T13:25:28.004Z,1851,1067,2558,1673,2522,388,541,270
2025-11-18T13:25:58.192Z,1851,1067,2560,1673,2522,389,541,272
2025-11-18T13:26:28.322Z,1852,1068,2560,1673,2522,391,541,273
2025-11-18T13:26:58.512Z,1853,1068,2561,1673,2522,392,541,275
2025-11-18T13:27:28.678Z,1854,1068,2562,1673,2522,392,541,277
2025-11-18T13:27:58.876Z,1856,1068,2562,1674,2522,392,541,279
2025-11-18T13:28:29.018Z,1857,1068,2563,1674,2522,392,541,281
2025-11-18T13:28:59.177Z,1857,1068,2563,1674,2522,392,543,283
2025-11-18T13:29:29.306Z,1857,1068,2565,1674,2522,392,543,286
2025-11-18T13:29:59.462Z,1857,1068,2565,1674,2522,395,543,287
2025-11-18T13:30:29.669Z,1858,1068,2567,1674,2522,395,543,289
2025-11-18T13:30:59.823Z,1861,1068,2567,1674,2522,395,544,291
2025-11-18T13:31:30.016Z,1861,1069,2569,1674,2522,395,544,293
2025-11-18T13:32:00.154Z,1862,1069,2569,1674,2522,395,545,295
2025-11-18T13:32:30.306Z,1862,1070,2571,1674,2522,395,545,298
2025-11-18T13:33:00.496Z,1862,1070,2573,1674,2522,395,545,300
2025-11-18T13:33:30.628Z,1863,1070,2573,1674,2522,397,545,301
2025-11-18T13:34:00.829Z,1863,1071,2575,1674,2522,397,545,303
2025-11-18T13:34:30.999Z,1863,1071,2576,1674,2522,397,545,306
2025-11-18T13:35:01.178Z,1864,1071,2577,1674,2522,397,545,309
2025-11-18T13:35:31.337Z,1865,1071,2579,1674,2522,397,545,310
2025-11-18T13:36:01.531Z,1865,1071,2581,1674,2522,398,545,311
2025-11-18T13:36:31.724Z,1865,1071,2581,1675,2522,399,545,313
2025-11-18T13:37:01.914Z,1869,1071,2581,1676,2522,399,545,313
2025-11-18T13:37:32.071Z,1869,1071,2583,1676,2522,399,546,314
2025-11-18T13:38:02.254Z,1869,1071,2584,1676,2522,399,547,316
2025-11-18T13:38:32.441Z,1869,1072,2584,1676,2522,400,547,319
2025-11-18T13:39:02.601Z,1869,1073,2585,1676,2522,401,547,320
2025-11-18T13:39:32.782Z,1870,1073,2586,1676,2522,401,547,323
2025-11-18T13:40:02.935Z,1871,1074,2587,1677,2522,401,547,324
2025-11-18T13:40:33.128Z,1872,1074,2589,1677,2522,402,547,325
2025-11-18T13:41:03.305Z,1872,1074,2590,1677,2522,403,548,326
2025-11-18T13:41:33.454Z,1874,1074,2590,1677,2522,403,549,329
2025-11-18T13:42:03.630Z,1874,1074,2592,1677,2522,403,550,330
2025-11-18T13:42:33.815Z,1875,1074,2593,1677,2522,403,550,331
2025-11-18T13:43:03.988Z,1875,1074,2594,1677,2522,404,550,333
2025-11-18T13:43:34.192Z,1876,1074,2595,1678,2522,404,550,335
2025-11-18T13:44:04.332Z,1877,1075,2595,1678,2522,405,550,337
2025-11-18T13:44:34.488Z,1878,1076,2595,1678,2522,405,550,340
2025-11-18T13:45:04.645Z,1879,1077,2596,1678,2522,405,550,342
2025-11-18T13:45:34.790Z,1882,1077,2597,1679,2522,405,550,342
2025-11-18T13:46:05.056Z,1884,1077,2599,1679,2522,405,550,343
2025-11-18T13:46:35.242Z,1886,1077,2599,1679,2522,405,550,344
2025-11-18T13:47:05.404Z,1888,1077,2599,1679,2522,405,550,346
2025-11-18T13:47:35.574Z,1888,1077,2600,1680,2522,405,550,349
2025-11-18T13:48:05.763Z,1888,1077,2601,1681,2522,406,551,349
2025-11-18T13:48:35.937Z,1888,1078,2602,1681,2522,406,551,352
2025-11-18T13:49:06.096Z,1891,1078,2602,1682,2522,406,551,353
2025-11-18T13:49:36.273Z,1891,1078,2604,1682,2522,406,551,355
2025-11-18T13:50:06.430Z,1891,1078,2604,1682,2522,410,551,355
2025-11-18T13:50:36.641Z,1891,1078,2605,1683,2522,410,551,359
2025-11-18T13:51:06.795Z,1892,1078,2606,1683,2523,410,551,361
2025-11-18T13:51:36.980Z,1894,1078,2607,1684,2523,410,551,362
2025-11-18T13:52:07.175Z,1895,1078,2607,1684,2523,411,552,363
2025-11-18T13:52:37.322Z,1897,1078,2607,1685,2523,411,552,364
2025-11-18T13:53:07.525Z,1897,1079,2610,1685,2523,411,552,365
2025-11-18T13:53:37.680Z,1897,1079,2612,1685,2523,412,553,365
2025-11-18T13:54:07.821Z,1898,1079,2613,1685,2523,413,554,365
2025-11-18T13:54:38.023Z,1899,1080,2615,1685,2523,413,556,365
2025-11-18T13:55:08.158Z,1900,1080,2616,1685,2523,413,556,366
2025-11-18T13:55:38.364Z,1903,1080,2616,1685,2523,413,557,366
2025-11-18T13:56:08.568Z,1904,1080,2616,1685,2523,414,557,367
2025-11-18T13:56:38.712Z,1904,1080,2617,1685,2523,414,559,368
2025-11-18T13:57:08.908Z,1905,1081,2618,1686,2523,414,560,368
2025-11-18T13:57:39.104Z,1905,1081,2620,1687,2523,414,560,370
2025-11-18T13:58:09.302Z,1906,1081,2620,1687,2523,414,561,372
2025-11-18T13:58:39.482Z,1907,1082,2623,1687,2523,414,561,372
2025-11-18T13:59:09.685Z,1911,1082,2623,1687,2523,414,561,372
2025-11-18T13:59:39.833Z,1911,1082,2623,1689,2524,414,561,374
2025-11-18T14:00:10.045Z,1912,1082,2624,1689,2524,417,561,374
2025-11-18T14:00:40.238Z,1912,1082,2624,1690,2525,417,562,376
2025-11-18T14:01:10.438Z,1913,1082,2625,1690,2531,417,562,381
2025-11-18T14:01:40.637Z,1913,1082,2627,1690,2539,418,562,383
2025-11-18T14:02:10.785Z,1914,1082,2628,1690,2542,418,562,385
2025-11-18T14:02:40.936Z,1915,1082,2629,1690,2542,418,562,387
2025-11-18T14:03:11.112Z,1915,1083,2630,1690,2542,418,563,389
2025-11-18T14:03:41.256Z,1916,1083,2631,1692,2542,418,563,390
2025-11-18T14:04:11.411Z,1917,1083,2632,1693,2542,419,563,390
2025-11-18T14:04:41.596Z,1917,1083,2633,1693,2542,421,564,390
2025-11-18T14:05:11.763Z,1917,1083,2634,1693,2542,422,564,393
2025-11-18T14:05:41.961Z,1917,1083,2635,1693,2542,424,564,394
2025-11-18T14:06:12.090Z,1917,1083,2637,1693,2542,424,566,395
2025-11-18T14:06:42.243Z,1919,1083,2637,1693,2542,425,566,396
2025-11-18T14:07:12.448Z,1920,1083,2640,1693,2542,425,566,396
2025-11-18T14:07:42.598Z,1923,1083,2640,1693,2543,427,566,396
2025-11-18T14:08:12.804Z,1924,1083,2640,1693,2546,428,566,398
2025-11-18T14:08:42.994Z,1925,1083,2642,1694,2546,428,566,399
2025-11-18T14:09:13.197Z,1926,1084,2642,1694,2546,430,566,399
2025-11-18T14:09:43.363Z,1927,1084,2643,1694,2546,430,567,400
2025-11-18T14:10:13.562Z,1928,1084,2643,1694,2546,431,568,401
2025-11-18T14:10:43.706Z,1929,1086,2643,1694,2546,432,568,401
2025-11-18T14:11:13.899Z,1929,1086,2643,1694,2546,433,569,403
2025-11-18T14:11:44.086Z,1929,1086,2646,1694,2546,433,569,404
2025-11-18T14:12:14.253Z,1930,1086,2646,1694,2546,434,569,406
2025-11-18T14:12:44.421Z,1931,1086,2646,1694,2546,434,571,408
2025-11-18T14:13:14.605Z,1931,1087,2649,1694,2546,434,571,408
2025-11-18T14:13:44.777Z,1931,1087,2652,1694,2546,434,571,410
2025-11-18T14:14:14.949Z,1933,1087,2653,1694,2546,436,571,410
2025-11-18T14:14:45.136Z,1934,1087,2654,1694,2546,437,571,411
2025-11-18T14:15:15.286Z,1934,1087,2654,1696,2546,438,571,413
2025-11-18T14:15:45.464Z,1935,1087,2656,1696,2546,439,571,414
2025-11-18T14:16:15.631Z,1935,1087,2656,1697,2546,439,574,414
2025-11-18T14:16:45.803Z,1936,1087,2656,1697,2546,439,574,418
2025-11-18T14:17:16.002Z,1936,1088,2659,1697,2546,439,574,419
2025-11-18T14:17:46.157Z,1937,1088,2660,1697,2546,439,576,419
2025-11-18T14:18:16.314Z,1937,1088,2661,1697,2546,441,577,419
2025-11-18T14:18:46.531Z,1937,1088,2661,1698,2546,442,577,420
2025-11-18T14:19:16.711Z,1937,1088,2662,1699,2546,443,577,421
2025-11-18T14:19:46.866Z,1939,1088,2662,1700,2546,443,577,422
2025-11-18T14:20:17.065Z,1939,1089,2662,1700,2548,443,577,425
2025-11-18T14:20:47.260Z,1939,1089,2663,1700,2548,444,577,427
2025-11-18T14:21:17.390Z,1941,1089,2664,1700,2548,444,578,428
2025-11-18T14:21:47.613Z,1941,1089,2665,1700,2548,445,578,430
2025-11-18T14:22:17.764Z,1941,1089,2667,1700,2548,445,578,432
2025-11-18T14:22:47.981Z,1942,1089,2668,1700,2548,446,578,433
2025-11-18T14:23:18.133Z,1944,1089,2668,1700,2548,447,578,434
2025-11-18T14:23:48.324Z,1945,1089,2669,1700,2548,447,578,437
2025-11-18T14:24:18.475Z,1945,1089,2670,1700,2548,448,579,438
2025-11-18T14:24:48.682Z,1946,1089,2671,1700,2548,449,579,439
2025-11-18T14:25:18.838Z,1946,1089,2673,1701,2548,449,579,441
2025-11-18T14:25:49.007Z,1948,1089,2674,1701,2548,450,579,442
2025-11-18T14:26:19.165Z,1950,1089,2675,1701,2548,450,580,442
2025-11-18T14:26:49.327Z,1951,1090,2677,1702,2548,451,580,442
2025-11-18T14:27:19.511Z,1953,1091,2677,1702,2548,451,580,443
2025-11-18T14:27:49.723Z,1954,1092,2678,1703,2548,451,580,444
2025-11-18T14:28:19.876Z,1955,1092,2678,1703,2548,452,580,446
2025-11-18T14:28:50.045Z,1956,1092,2678,1704,2548,453,580,447
2025-11-18T14:29:20.249Z,1957,1092,2678,1704,2548,453,581,450
2025-11-18T14:29:50.455Z,1958,1092,2680,1704,2548,454,581,451
2025-11-18T14:30:20.587Z,1959,1092,2680,1704,2548,455,582,452
2025-11-18T14:30:50.731Z,1959,1092,2681,1705,2548,455,582,454
2025-11-18T14:31:20.909Z,1960,1093,2681,1705,2548,455,582,457
2025-11-18T14:31:51.037Z,1962,1093,2681,1706,2548,455,582,459
2025-11-18T14:32:21.222Z,1962,1093,2683,1706,2548,455,583,461
2025-11-18T14:32:51.349Z,1964,1094,2684,1706,2548,455,583,461
2025-11-18T14:33:21.497Z,1964,1095,2686,1706,2548,455,583,463
2025-11-18T14:33:51.662Z,1965,1095,2688,1706,2548,455,583,463
2025-11-18T14:34:21.847Z,1965,1096,2690,1706,2548,455,583,465
2025-11-18T14:34:51.991Z,1965,1097,2692,1708,2548,455,583,465
2025-11-18T14:35:22.162Z,1967,1097,2692,1708,2548,455,583,467
2025-11-18T14:35:52.305Z,1968,1098,2693,1708,2548,456,584,467
2025-11-18T14:36:22.453Z,1970,1098,2693,1708,2548,457,584,468
2025-11-18T14:36:52.635Z,1971,1098,2695,1708,2548,458,584,468
2025-11-18T14:37:22.822Z,1972,1098,2698,1708,2548,458,584,469
2025-11-18T14:37:53.004Z,1973,1098,2699,1708,2548,459,584,470
2025-11-18T14:38:23.185Z,1973,1099,2699,1708,2548,459,584,473
2025-11-18T14:38:53.331Z,1973,1099,2701,1708,2549,459,584,476
2025-11-18T14:39:23.477Z,1973,1099,2702,1708,2549,459,585,478
2025-11-18T14:39:53.661Z,1973,1099,2703,1708,2549,459,586,480
2025-11-18T14:40:23.826Z,1974,1099,2704,1708,2549,460,586,481
2025-11-18T14:40:53.972Z,1975,1099,2706,1708,2549,460,586,482
2025-11-18T14:41:24.120Z,1977,1099,2708,1708,2549,460,586,483
2025-11-18T14:41:54.303Z,1977,1099,2709,1708,2549,460,586,483
2025-11-18T14:42:24.450Z,1977,1099,2709,1708,2549,460,586,483
2025-11-18T14:42:54.614Z,1977,1099,2709,1708,2549,460,586,483
2025-11-18T14:43:24.799Z,1977,1100,2709,1708,2549,460,586,483
2025-11-18T14:43:54.948Z,1977,1100,2709,1708,2549,460,586,483
2025-11-18T14:44:25.115Z,1977,1100,2709,1708,2549,460,586,483
2025-11-18T14:44:55.271Z,1977,1100,2709,1708,2549,460,586,483
2025-11-18T14:45:25.435Z,1977,1100,2709,1708,2549,460,586,483
2025-11-18T14:45:55.583Z,1977,1100,2709,1708,2549,460,586,483
2025-11-18T14:46:25.758Z,1977,1100,2709,1708,2549,460,586,483
2025-11-18T14:46:55.903Z,1977,1100,2709,1708,2549,460,586,483
2025-11-18T14:47:26.087Z,1977,1100,2709,1708,2549,460,586,483
2025-11-18T14:47:56.237Z,1977,1100,2709,1708,2549,460,586,483
2025-11-18T14:48:26.406Z,1977,1100,2709,1708,2549,460,586,483
2025-11-18T14:48:56.594Z,1977,1100,2709,1708,2558,460,586,483
2025-11-18T14:49:26.769Z,1977,1100,2709,1708,2566,460,586,483
2025-11-18T14:49:56.952Z,1977,1100,2709,1708,2575,460,586,483
2025-11-18T14:50:27.122Z,1977,1100,2709,1708,2583,460,586,483
2025-11-18T14:50:57.291Z,1977,1100,2709,1708,2592,460,586,483
2025-11-18T14:51:27.480Z,1977,1100,2709,1708,2600,460,586,483
2025-11-18T14:51:57.608Z,1977,1100,2709,1708,2609,460,586,483
2025-11-18T14:52:27.793Z,1977,1100,2709,1708,2618,460,586,483
2025-11-18T14:52:57.929Z,1977,1100,2709,1708,2626,460,586,483
2025-11-18T14:53:28.118Z,1977,1100,2709,1708,2635,460,586,483
2025-11-18T14:53:58.271Z,1977,1100,2709,1708,2643,460,586,483
2025-11-18T14:54:28.422Z,1977,1100,2709,1708,2652,460,586,483
2025-11-18T14:54:58.561Z,1977,1100,2709,1708,2660,460,586,483
2025-11-18T14:55:28.718Z,1977,1100,2709,1708,2670,460,586,483
2025-11-18T14:55:58.886Z,1977,1100,2709,1708,2678,460,586,483
2025-11-18T14:56:29.044Z,1977,1100,2709,1708,2687,460,586,483
2025-11-18T14:56:59.198Z,1978,1100,2709,1709,2696,460,586,484
2025-11-18T14:57:29.368Z,1980,1100,2709,1709,2705,461,586,485
2025-11-18T14:57:59.519Z,1982,1100,2709,1709,2714,461,586,487
2025-11-18T14:58:29.650Z,1982,1100,2709,1709,2723,461,586,490
2025-11-18T14:58:59.807Z,1982,1100,2709,1709,2732,461,586,490
2025-11-18T14:59:29.997Z,1982,1100,2709,1709,2740,461,586,490
2025-11-18T15:00:00.174Z,1982,1100,2709,1709,2749,461,586,491
2025-11-18T15:00:30.371Z,1983,1100,2709,1709,2757,462,587,493
2025-11-18T15:01:00.543Z,1984,1100,2709,1709,2766,463,587,495
2025-11-18T15:01:30.735Z,1985,1100,2709,1709,2774,463,587,496
2025-11-18T15:02:00.870Z,1987,1100,2711,1709,2783,463,587,498
2025-11-18T15:02:31.059Z,1987,1101,2713,1709,2791,464,587,500
2025-11-18T15:03:01.191Z,1987,1102,2713,1709,2800,466,587,501
2025-11-18T15:03:31.381Z,1988,1102,2713,1709,2808,468,588,501
2025-11-18T15:04:01.571Z,1989,1104,2713,1709,2817,468,588,503
2025-11-18T15:04:31.715Z,1990,1104,2713,1709,2825,469,589,505
2025-11-18T15:05:01.913Z,1991,1104,2713,1710,2834,469,590,506
2025-11-18T15:05:32.070Z,1992,1104,2714,1711,2842,470,591,506
2025-11-18T15:06:02.277Z,1994,1105,2714,1711,2851,470,591,507
2025-11-18T15:06:32.411Z,1995,1105,2715,1711,2859,470,591,509
2025-11-18T15:07:02.603Z,1995,1105,2716,1711,2868,471,592,510
2025-11-18T15:07:32.742Z,1996,1105,2716,1713,2876,471,592,512
2025-11-18T15:08:02.932Z,1997,1105,2716,1713,2885,472,592,513
2025-11-18T15:08:33.103Z,1997,1105,2718,1713,2893,472,592,516
2025-11-18T15:09:03.309Z,1998,1105,2719,1713,2902,473,592,518
2025-11-18T15:09:33.487Z,2000,1105,2719,1714,2910,474,592,519
2025-11-18T15:10:03.636Z,2000,1105,2719,1714,2918,475,593,521
2025-11-18T15:10:33.796Z,2000,1105,2719,1714,2927,475,595,523
2025-11-18T15:11:03.971Z,2000,1105,2720,1714,2932,475,596,526
2025-11-18T15:11:34.159Z,2000,1106,2721,1714,2932,475,597,527
2025-11-18T15:12:04.296Z,2001,1106,2722,1715,2932,475,597,528
2025-11-18T15:12:34.451Z,2001,1106,2722,1715,2932,476,597,531
2025-11-18T15:13:04.629Z,2004,1106,2722,1715,2932,477,597,531
2025-11-18T15:13:34.781Z,2005,1106,2723,1715,2932,477,597,534
2025-11-18T15:14:04.967Z,2006,1106,2723,1715,2932,477,598,536
2025-11-18T15:14:35.156Z,2007,1106,2723,1715,2932,477,598,539
2025-11-18T15:15:05.308Z,2008,1109,2723,1715,2932,477,598,540
2025-11-18T15:15:35.462Z,2010,1111,2724,1715,2932,477,598,541
2025-11-18T15:16:05.601Z,2011,1112,2724,1715,2932,477,598,545
2025-11-18T15:16:35.745Z,2012,1114,2724,1715,2932,478,599,546
2025-11-18T15:17:05.883Z,2012,1114,2725,1715,2932,478,601,547
2025-11-18T15:17:36.088Z,2014,1114,2725,1715,2932,478,604,548
2025-11-18T15:18:06.264Z,2014,1115,2725,1715,2932,479,604,550
2025-11-18T15:18:36.438Z,2015,1115,2725,1715,2932,480,604,552
2025-11-18T15:19:06.614Z,2015,1115,2725,1715,2932,480,604,556
2025-11-18T15:19:36.801Z,2016,1115,2725,1716,2933,481,604,558
2025-11-18T15:20:06.943Z,2016,1116,2725,1716,2933,481,604,561
2025-11-18T15:20:37.099Z,2016,1116,2725,1716,2933,482,604,564
2025-11-18T15:21:07.237Z,2017,1116,2725,1716,2933,482,605,566
2025-11-18T15:21:37.388Z,2017,1116,2726,1716,2933,482,606,568
2025-11-18T15:22:07.564Z,2018,1116,2727,1717,2933,483,606,569
2025-11-18T15:22:37.736Z,2019,1116,2728,1717,2933,483,606,571
2025-11-18T15:23:07.887Z,2020,1116,2728,1717,2933,484,606,573
2025-11-18T15:23:38.028Z,2022,1116,2728,1717,2933,486,606,574
2025-11-18T15:24:08.226Z,2023,1116,2728,1717,2933,486,606,577
2025-11-18T15:24:38.383Z,2023,1116,2729,1717,2933,486,607,579
2025-11-18T15:25:08.544Z,2025,1116,2729,1717,2933,487,607,581
2025-11-18T15:25:38.726Z,2025,1116,2729,1717,2933,489,607,583
2025-11-18T15:26:08.884Z,2026,1116,2729,1717,2933,489,608,585
2025-11-18T15:26:39.049Z,2026,1116,2729,1717,2933,490,608,589
2025-11-18T15:27:09.210Z,2026,1116,2730,1717,2933,490,608,592
2025-11-18T15:27:39.358Z,2027,1116,2731,1717,2933,490,608,594
2025-11-18T15:28:09.557Z,2028,1116,2731,1717,2933,490,608,597
2025-11-18T15:28:39.733Z,2029,1117,2731,1717,2933,490,609,599
2025-11-18T15:29:09.940Z,2030,1117,2731,1718,2933,490,609,601
2025-11-18T15:29:40.089Z,2031,1117,2731,1720,2933,490,609,603
2025-11-18T15:30:10.250Z,2031,1117,2731,1721,2933,490,609,606
2025-11-18T15:30:40.448Z,2031,1117,2731,1722,2933,490,609,609
2025-11-18T15:31:10.631Z,2031,1117,2732,1722,2933,491,610,610
2025-11-18T15:31:40.793Z,2031,1117,2732,1722,2933,492,611,612
2025-11-18T15:32:10.988Z,2031,1117,2733,1722,2933,493,613,613
2025-11-18T15:32:41.146Z,2031,1117,2733,1722,2933,493,613,617
